Query_ID	Doc_ID	Rank	Score
14	439	4	16.866037965674444
14	1364	5	16.809560374747928
14	568	6	15.961150451779567
14	170	7	15.936070172180086
14	308	8	15.53783694759348
14	65	9	15.328409135780923
14	402	10	14.62349372521766
15	462	1	21.735649172284255
15	463	2	18.636662775485142
15	761	3	15.446814806915015
15	1097	4	14.417344533973157
15	1117	5	14.135169854935587
15	1099	6	13.622503444436655
15	1025	7	13.4979805680651
15	817	8	12.913691369052888
15	1279	9	12.764802355246628
15	1043	10	12.61915542122921
16	498	1	46.18620530221195
16	1255	2	31.82888809168562
16	1301	3	31.52503461572838
16	869	4	31.482182207491526
16	1108	5	30.41954329251778
16	266	6	29.41759112069097
16	1006	7	28.85586751020272
16	1259	8	28.770581977794425
16	927	9	28.254915998660362
16	106	10	27.53918415245436
17	1108	1	39.34543231298482
17	1301	2	37.58132675299605
17	916	3	35.939695778093416
17	266	4	32.44693764053909
17	445	5	32.345168043452446
17	410	6	31.23154973751067
17	2	7	30.743567823384826
17	801	8	30.481110961231295
17	1281	9	30.29849778149969
17	1255	10	29.98271500014225
18	498	1	35.4115289167159
18	234	2	33.65220384592661
18	1005	3	29.58410505379697
18	197	4	29.362482384148336
18	56	5	29.02681707984262
18	248	6	29.006414292916958
18	232	7	28.89813807989018
18	1114	8	28.76051448826992
18	1006	9	28.633431878556173
18	492	10	28.295840883260865
19	82	1	31.291033338727225
19	1346	2	27.75986024770871
19	706	3	27.584131119302743
19	716	4	24.875751776426313
19	1279	5	24.440712482681782
19	1296	6	24.151973547511012
19	1153	7	23.977064445284075
19	554	8	23.651689094497947
19	1295	9	22.81787347152037
19	152	10	21.4000343447694
20	500	1	42.95508330375289
20	268	2	32.12294117296458
20	88	3	32.103183589088005
20	966	4	30.039269053080854
20	450	5	29.64259843760357
20	270	6	28.966215543747765
20	123	7	28.014852496194997
20	87	8	25.82201203431745
20	300	9	25.4417757476467
20	456	10	25.215099912537802
21	502	1	47.48358328107108
21	302	2	27.375454683064817
21	343	3	24.323539864608385
21	68	4	24.029388981623942
21	686	5	23.104897667863487
21	628	6	22.700355307407673
21	96	7	22.67715812138094
21	1007	8	21.583575397454624
21	1156	9	20.774729399435902
21	1011	10	20.621131719200733
22	125	1	35.376068516515915
22	560	2	34.838432397960005
22	307	3	34.56672772798024
22	413	4	33.82999636354188
22	962	5	31.947328549341858
22	16	6	31.271743252682377
22	406	7	31.077467997840262
22	565	8	30.777619755732882
22	50	9	30.039582169845183
22	306	10	28.846706417153843
23	902	1	23.5088530847814
23	28	2	21.850903796889895
23	251	3	20.389162808511887
23	1151	4	19.240764071619257
23	718	5	18.886825533828322
23	237	6	18.14721917846275
23	360	7	18.03350169753199
23	244	8	17.522053204508627
23	753	9	17.08233304502547
23	893	10	16.701962438872947
24	756	1	21.99233192167072
24	46	2	21.173922333316668
24	12	3	19.66264274246519
24	837	4	18.928495798794998
24	724	5	18.037487211606564
24	51	6	17.869766950284284
24	47	7	17.303176050699154
24	650	8	16.85759186664253
24	781	9	16.592914013479863
24	102	10	16.507622079908572
25	215	1	35.59309452801314
25	121	2	32.408539778356875
25	277	3	30.763738483203326
25	214	4	27.93116031513781
25	216	5	27.65610943529206
25	945	6	26.182680791545476
25	134	7	25.73906028581364
25	989	8	24.953423359984317
25	97	9	24.837846649492768
25	798	10	24.69546337014403
26	96	1	42.738827917491676
26	305	2	41.04952450415972
26	145	3	40.68094861937867
26	307	4	40.52669685322433
26	348	5	40.2259547301679
26	1355	6	39.56047766616251
26	1278	7	39.273616606309574
26	611	8	37.84955370062763
26	568	9	37.48492601331872
26	135	10	37.41761776986209
27	680	1	25.939217018998
27	428	2	25.809839322692742
27	921	3	25.11339732603594
27	1031	4	24.4164401700046
27	147	5	23.029899028891606
27	247	6	22.99749489260147
27	752	7	22.92137454822952
27	614	8	22.91362307762767
27	924	9	22.312159962540072
27	1362	10	21.96581434549601
28	251	1	25.624512140280643
28	36	2	18.912032233344938
28	503	3	18.81426788249066
28	674	4	18.14440842730112
28	247	5	17.43486525442175
28	758	6	17.116784170108776
28	683	7	17.11221662440159
28	250	8	17.091797498245704
28	367	9	17.02610171361206
28	893	10	16.822081628376793
29	513	1	40.02901308620434
29	465	2	39.37554339272697
29	612	3	38.829850994107474
29	146	4	38.213057472841626
29	464	5	36.43216999976364
29	211	6	35.690150861949135
29	792	7	32.90565210651785
29	901	8	31.497491310986742
29	683	9	30.86001602632692
29	900	10	30.36866590767382
30	513	1	17.60005229039733
30	420	2	17.5247236273992
30	683	3	16.045434793648585
30	464	4	15.615901539195063
30	229	5	14.351722800793546
30	921	6	13.911023872188252
30	545	7	13.826992555201915
30	147	8	13.652757643201042
30	230	9	13.556461287013377
30	388	10	13.520880678681927
32	752	1	42.99300932856899
32	1186	2	24.73186085478486
32	921	3	24.584892677302857
32	919	4	23.71626635424089
32	683	5	23.65365589214259
32	250	6	22.84517299549532
32	468	7	22.020261062246473
32	230	8	21.38634670947288
32	147	9	20.635150782858076
32	916	10	20.279073093148252
33	516	1	58.324515220283544
33	431	2	39.99918971593634
33	252	3	37.86360841855446
33	141	4	36.175278447665335
33	904	5	33.032127044054775
33	1163	6	32.59341503759235
33	808	7	32.30468606890555
33	1153	8	30.028454336053784
33	76	9	29.08287297774219
33	812	10	28.56453200829628
34	516	1	29.8360211890368
34	1153	2	25.368858329495563
34	175	3	24.515298516689803
34	1350	4	24.303618267772123
34	799	5	23.067476488172982
34	431	6	22.878455250372305
34	610	7	22.574647762747254
34	1062	8	21.685082302119152
34	1155	9	20.857879697705542
34	795	10	20.46243122126254
35	1208	1	20.217540132595747
35	1203	2	19.474717417288723
35	875	3	19.225802747489748
35	1389	4	16.98187620783393
35	488	5	16.371990408703248
35	1160	6	16.080351684699394
35	739	7	15.56122510649694
35	156	8	15.328350486014287
35	1061	9	14.55843798675914
35	75	10	14.465478611382308
36	550	1	24.79607963767057
36	1004	2	24.7168103034155
36	123	3	24.46516930903011
36	274	4	24.294625788223634
36	565	5	23.80989174457359
36	1268	6	23.19313035957323
36	646	7	22.91948083389768
36	546	8	22.620906225064168
36	975	9	22.46459924704645
36	623	10	22.36215216652773
37	186	1	24.045327968474417
37	179	2	19.548426686632453
37	188	3	17.55986774591677
37	283	4	17.29971864252288
37	1352	5	17.01953297545294
37	655	6	16.598811069524906
37	409	7	16.28877080326234
37	147	8	15.449351746291097
37	415	9	15.238246736048888
37	461	10	15.0874606998837
38	536	1	24.64408013380798
38	1373	2	24.145688500006198
38	1238	3	23.368845187627628
38	338	4	22.404260553963766
38	976	5	22.126455272976923
38	1205	6	21.506323973326754
38	85	7	21.409454081332267
38	186	8	21.4038651639594
38	25	9	21.06183168989289
38	1211	10	20.593453145046258
39	315	1	23.89115377747756
39	1268	2	19.061340435327615
39	959	3	18.007309711827105
39	610	4	18.00668435313288
39	37	5	16.826785218566016
39	1154	6	16.629869628405615
39	207	7	16.44397188723338
39	281	8	16.3277354116832
39	272	9	16.300347316777348
39	1321	10	15.783345337165892
40	37	1	18.597564682725313
40	281	2	16.3277354116832
40	17	3	16.21967408783688
40	536	4	16.040814304535036
40	315	5	15.361847868795616
40	207	6	13.748056667581977
40	1257	7	13.426290697659189
40	330	8	13.099101982307891
40	401	9	13.030460281043851
40	39	10	12.93294017150058
41	289	1	48.2004915780514
41	433	2	39.305104521480935
41	927	3	30.319073502103837
41	520	4	29.916811443190447
41	288	5	27.691833104198
41	432	6	27.662062818142168
41	1277	7	27.05266280783668
41	229	8	24.502465566278758
41	60	9	24.290283535482146
41	1152	10	23.499716219968825
42	521	1	54.622194444182384
42	526	2	44.89844602863112
42	496	3	38.98630772131075
42	1228	4	37.55200570319516
42	1265	5	35.73135932894843
42	503	6	35.29755074774836
42	469	7	35.04658674650215
42	683	8	34.93081750149965
42	468	9	34.44532450976622
42	903	10	33.62974313143229
43	469	1	31.076272088955086
43	503	2	30.428642102869148
43	39	3	29.33708579651309
43	903	4	29.0947083479476
43	496	5	27.551525236829814
43	468	6	27.00650003965614
43	404	7	26.423050016057456
43	521	8	25.93858307860582
43	1074	9	25.53855489068573
43	467	10	25.447756603905418
44	1190	1	20.68207350090429
44	1199	2	20.391768882774898
44	103	3	18.648094116060843
44	357	4	17.78739972609822
44	108	5	17.747363423150837
44	236	6	17.52905965592683
44	367	7	16.459558100926905
44	1031	8	16.005054506677453
44	760	9	15.80274316110857
44	1226	10	15.628225500970165
45	305	1	30.96742491140842
45	123	2	28.475211088381947
45	525	3	26.26320599021062
45	540	4	25.213118110794863
45	84	5	24.734494467572453
45	353	6	24.699178523579512
45	274	7	24.530761317740698
45	26	8	23.356427406011832
45	1002	9	23.127454288242607
45	1185	10	22.024792186306517
46	305	1	34.90089688326201
46	123	2	32.71781939545505
46	353	3	32.256811465369175
46	983	4	31.443317857300364
46	655	5	30.237069446850825
46	84	6	30.159220006526557
46	572	7	29.303086693557987
46	525	8	28.89191075923988
46	36	9	28.841020518407753
46	623	10	28.82224977073472
47	307	1	34.00058996736704
47	568	2	31.900080189107623
47	525	3	31.591931152166524
47	305	4	31.182033563271577
47	570	5	30.57190850842752
47	327	6	28.461141573430034
47	1200	7	28.267158111953066
47	25	8	27.346611965218102
47	310	9	26.71152201546421
47	663	10	26.619720654828278
48	526	1	26.839288832097576
48	440	2	25.82359811482972
48	797	3	23.93522328873845
48	683	4	21.355124740246406
48	334	5	18.847160955915886
48	685	6	17.418527457430322
48	712	7	17.064019398260243
48	521	8	16.775056252685815
48	1300	9	16.30797919567937
48	633	10	16.121152616664
49	527	1	40.92228875145972
49	1235	2	38.142216541535554
49	349	3	37.46644858519869
49	1370	4	35.40938333264662
49	366	5	35.20326072629596
49	1108	6	31.769780506085347
49	356	7	29.88025741855738
49	321	8	28.553471800877272
49	499	9	28.52336145217351
49	1365	10	27.390460591347264
50	435	1	29.347115567664083
50	1263	2	26.523413698008696
50	541	3	26.396037926828484
50	142	4	25.609282544774693
50	801	5	25.242777538071763
50	1310	6	25.180815627082413
50	318	7	24.774554071943324
50	1213	8	24.58379861267099
50	332	9	24.27481261172412
50	192	10	24.22353718133138
51	494	1	41.28452981443699
51	1310	2	32.43527837874221
51	1214	3	31.54848809704937
51	36	4	31.489641565160113
51	142	5	30.012853110402894
51	251	6	29.371839051180416
51	1263	7	29.273960389186637
51	25	8	29.147181440551556
51	23	9	29.141703316185467
51	1248	10	28.749041723365636
52	36	1	29.20021354499418
52	251	2	27.98632537119741
52	96	3	26.671954440282377
52	1214	4	26.67013330724712
52	117	5	23.645376624758107
52	377	6	23.620847356847353
52	1142	7	23.29768429143595
52	1191	8	22.898603058446252
52	651	9	22.859897436709414
52	8	10	22.573550635366715
53	208	1	49.010075670704666
53	1221	2	40.99166822338971
53	296	3	33.9590352179672
53	437	4	33.478267643584246
53	625	5	31.722615113903718
53	270	6	31.63116515240055
53	531	7	31.536381113807003
53	22	8	31.26428244340166
53	456	9	30.27418523861059
53	407	10	29.913143629404733
54	1307	1	37.99719643381167
54	123	2	37.680910853767
54	44	3	34.00566458363918
54	1213	4	33.275497715890964
54	651	5	32.579638759956666
54	1300	6	32.247666247249455
54	354	7	32.056123420977386
54	784	8	31.627983627813038
54	274	9	31.046667123782736
54	666	10	29.653111685472126
55	17	1	36.58971303448324
55	377	2	32.60868756010274
55	376	3	31.45644464665823
55	251	4	29.601961778225462
55	1185	5	29.503006420772675
55	460	6	28.98864011773923
55	135	7	28.190779273061136
55	1281	8	25.3998598950617
55	344	9	25.34837003656643
55	1214	10	25.34701889178916
56	753	1	51.1004343516831
56	14	2	30.84082291625895
56	783	3	28.508718718297317
56	1339	4	26.338578529324618
56	1105	5	23.183152725765847
56	441	6	22.74370002827377
56	251	7	22.632417730653856
56	1331	8	22.303949782517577
56	36	9	21.546531798925045
56	671	10	21.525941190164033
57	753	1	30.241738852988817
57	1099	2	22.48802068482981
57	1339	3	22.18720626215585
57	117	4	21.965555787903746
57	52	5	20.894179192328785
57	916	6	20.846399169358126
57	444	7	20.76565989408708
57	1272	8	20.29144392831104
57	747	9	20.181386715727836
57	856	10	19.276538908547828
58	754	1	49.72189496210345
58	120	2	38.10424863336092
58	270	3	37.51191874464701
58	873	4	35.95308562132298
58	1159	5	35.82413863462064
58	773	6	33.53372612542906
58	789	7	32.20205050142445
58	788	8	31.946700684321552
58	962	9	31.16361500056654
58	269	10	30.71408463099438
59	292	1	23.533638602698847
59	1105	2	20.882504375629832
59	912	3	20.47809105827612
59	610	4	19.924430629876994
59	364	5	18.849603492052644
59	458	6	18.820298992064615
59	381	7	18.594716138487065
59	646	8	17.850628417563332
59	842	9	17.74542967005392
59	786	10	17.53608114202399
60	527	1	52.718908579222415
60	321	2	38.01486565049198
60	1235	3	36.365840458503335
60	410	4	34.22322312781017
60	352	5	33.64510446211389
60	833	6	33.21092779912816
60	1219	7	33.133234015211166
60	1377	8	32.415476250798115
60	375	9	32.161214595421065
60	1384	10	31.357720183857758
61	435	1	31.197640874165263
61	539	2	30.10463029929589
61	566	3	26.044438718607598
61	1213	4	25.927335774079676
61	333	5	25.872280392495092
61	944	6	25.742239724397493
61	1002	7	25.553228492663575
61	564	8	25.234479718095365
61	145	9	24.94696420393884
61	553	10	24.32046611078979
62	459	1	44.92653528533147
62	148	2	42.17594712548578
62	1268	3	41.52923034247304
62	255	4	38.7238087920492
62	381	5	38.07295114974581
62	105	6	37.86980349381823
62	1383	7	35.7007937616444
62	1072	8	35.14692215170641
62	452	9	34.72088540706939
62	785	10	33.38331029796126
63	1121	1	18.510951286299786
63	1104	2	18.222965593255687
63	1119	3	18.096568085144554
63	196	4	17.993488898903088
63	211	5	17.863624371963922
63	783	6	17.80375712022639
63	1336	7	17.80104812860416
63	843	8	17.72608915509873
63	548	9	17.02217748360426
63	1311	10	17.00190980817975
64	730	1	34.900049086035956
64	1225	2	32.28005415647521
64	914	3	32.23173371087774
64	928	4	31.032513438277853
64	1204	5	30.646961850975607
64	37	6	29.51666816844983
64	1024	7	29.5152873371433
64	834	8	28.397934027895626
64	1252	9	28.236690977268964
64	277	10	28.163242613148917
65	388	1	39.28922049348469
65	1106	2	37.68941646970087
65	1386	3	32.86497847428853
65	569	4	32.858539940196046
65	393	5	31.48218621609429
65	133	6	31.330852552718838
65	310	7	30.986472767612106
65	1225	8	30.530814398493572
65	1107	9	30.390215897248627
65	4	10	30.045842880127054
66	128	1	44.93332755846827
66	366	2	40.977639464611585
66	375	3	39.51842551314327
66	191	4	37.94338661649588
66	329	5	37.05935283395573
66	629	6	36.76472655668033
66	2	7	35.84111715342188
66	97	8	34.29574846172378
66	149	9	34.28794126779865
66	299	10	33.753130651601765
67	2	1	34.86644742193751
67	393	2	33.87117910614906
67	9	3	33.27667758334835
67	309	4	32.82520990516534
67	1106	5	32.38071295724139
67	23	6	32.07008539723476
67	4	7	32.054313459766504
67	255	8	32.01616547840492
67	1107	9	31.959334908685687
67	306	10	31.95552846962575
68	628	1	41.983294230101414
68	1248	2	24.995587216972222
68	365	3	23.02678479724822
68	662	4	22.71315994703241
68	560	5	22.223567817084664
68	985	6	22.02304454893529
68	272	7	21.962410790705636
68	689	8	20.589677414381832
68	1200	9	20.301194449114902
68	25	10	20.226975007389157
69	540	1	28.21692916266726
69	128	2	25.981044480023037
69	365	3	24.832659545213584
69	300	4	23.997146246419213
69	366	5	23.58355171331421
69	117	6	23.022861505628597
69	1043	7	22.665747928012898
69	1366	8	22.386379240370147
69	559	9	22.37801538288727
69	292	10	22.234865569308596
70	540	1	28.06852768543105
70	300	2	24.23057758652044
70	180	3	23.44124949478804
70	349	4	22.541656869624646
70	62	5	22.136508475647336
70	365	6	21.59292263565317
70	1260	7	19.350964634985615
70	327	8	18.53481306685726
70	494	9	17.963954948417385
70	375	10	17.754968828400287
71	572	1	18.899656164354745
71	540	2	18.424281817329465
71	305	3	18.362252802816062
71	573	4	18.007345509203127
71	26	5	17.6668121381608
71	63	6	16.28679608021119
71	525	7	15.692964904067855
71	25	8	15.36940925229851
71	568	9	15.337414245962426
71	124	10	15.32132179007843
72	315	1	32.8284511786837
72	193	2	30.138837436928362
72	799	3	28.90256388454665
72	1078	4	27.959339513051834
72	416	5	27.539342696153
72	1229	6	26.747341170732174
72	1115	7	26.539928187876477
72	657	8	26.47057827041284
72	371	9	26.434258408721828
72	992	10	26.385827511712744
73	332	1	58.63585019090797
73	541	2	41.37546272977516
73	625	3	35.6845720129204
73	573	4	31.62622768797991
73	401	5	30.832898619456525
73	574	6	30.722372096894432
73	488	7	30.00000159846805
73	42	8	29.507153241765014
73	1374	9	29.40199566651991
73	1310	10	28.510491440597875
74	625	1	39.03364686841977
74	364	2	37.09597144044204
74	372	3	34.97179782847237
74	573	4	33.48427979937348
74	576	5	32.76677450030269
74	1153	6	31.988068214658835
74	997	7	31.377148187952514
74	1161	8	30.884201199698904
74	26	9	30.851280151206446
74	516	10	30.78976619732953
75	55	1	40.4192643574124
75	565	2	35.477521892949504
75	73	3	33.07336027807318
75	50	4	32.67338484871309
75	983	5	32.20751791996185
75	82	6	31.763652665816906
75	1258	7	31.455327741139627
75	324	8	31.448862516367953
75	645	9	31.098928435332084
75	662	10	30.816283114801344
76	630	1	39.309961676574844
76	667	2	35.65784346893006
76	666	3	33.61432780303216
76	328	4	33.17392990302567
76	1007	5	32.85338622726277
76	1198	6	31.76030127799504
76	50	7	31.32510729145431
76	43	8	31.198254237099714
76	1394	9	31.006616865869187
76	255	10	30.673126807886955
77	329	1	45.16757623174683
77	630	2	37.049738107720664
77	1264	3	35.775890467980844
77	667	4	34.5256157685566
77	1391	5	32.27372313314803
77	572	6	31.950852635428568
77	1228	7	31.5907910822485
77	272	8	31.19638816213788
77	187	9	31.16114526044575
77	315	10	31.124225532774794
78	543	1	37.73225278965802
78	589	2	36.9324302124026
78	588	3	32.796703126604
78	237	4	31.82241149957401
78	216	5	29.376388381222075
78	578	6	28.07793715510246
78	138	7	26.791742717746196
78	590	8	25.87986928120944
78	426	9	24.69620049648597
78	576	10	23.788441545842357
79	199	1	37.89509357193171
79	755	2	36.40687812285231
79	544	3	35.22075533760512
79	567	4	34.24111423522432
79	597	5	34.03265532111387
79	748	6	30.614005431248483
79	1066	7	28.655113527206947
79	204	8	25.99965394019682
79	196	9	25.86098044984813
79	516	10	25.77431728666132
80	544	1	38.41405909359579
80	606	2	27.592243322143624
80	1113	3	27.562579574901466
80	1335	4	27.47262941874648
80	790	5	27.012998531917365
80	878	6	25.58417491868439
80	814	7	25.23122476778312
80	1336	8	24.96946432479611
80	622	9	24.918087033002788
80	1333	10	24.25516709804357
81	714	1	27.925376025117888
81	1163	2	24.78090699871284
81	245	3	22.609082346730027
81	634	4	22.560051277849446
81	799	5	22.40618745869977
81	140	6	22.377048581573813
81	1153	7	21.908953331631096
81	755	8	21.837423085920605
81	372	9	21.395963750422283
81	544	10	21.386253414235714
82	1339	1	41.35561530603395
82	1332	2	37.05577091616593
82	678	3	36.287798620047305
82	677	4	35.71681501596497
82	465	5	31.29605377075551
82	1334	6	30.386836228924146
82	315	7	30.188020174327235
82	712	8	29.549408543050113
82	1289	9	29.062034098744412
82	206	10	28.3751644743132
83	428	1	22.388209691120338
83	898	2	22.060874269263586
83	1275	3	21.974888388607518
83	753	4	21.284030424185055
83	633	5	21.043707188979738
83	1196	6	19.477697368005423
83	680	7	19.45210149091837
83	97	8	18.15260552514627
83	236	9	17.989502856626387
83	541	10	16.865956921641285
84	142	1	34.24954582464305
84	294	2	33.57922487870879
84	959	3	33.52397081969082
84	522	4	33.0753603564116
84	873	5	32.00535430029151
84	1104	6	32.00136662248787
84	1310	7	31.86784055552159
84	564	8	30.877813181530982
84	1263	9	30.60798112395509
84	435	10	30.39819964652509
85	314	1	34.659293962624204
85	184	2	32.9987361506861
85	84	3	31.31959306474171
85	294	4	30.874891799471794
85	315	5	30.260903480382606
85	7	6	29.72463912257357
85	196	7	29.092830822972463
85	1287	8	29.040259228325553
85	719	9	29.030182427507608
85	9	10	28.83398911588708
86	755	1	56.79037210605413
86	431	2	33.37332976888112
86	790	3	32.32991246408744
86	594	4	31.918031740308802
86	188	5	31.90875687388118
86	179	6	31.185195519691167
86	600	7	30.755533519769628
86	280	8	28.04353646786077
86	184	9	27.880168382184213
86	1155	10	27.212930993067463
87	1228	1	40.41646411139795
87	439	2	38.540050297867595
87	547	3	38.07109843745829
87	334	4	37.802833825544624
87	2	5	37.63856590774426
87	1198	6	37.552363650342734
87	572	7	35.97926948876789
87	310	8	35.78997904338744
87	625	9	34.87643404788612
87	797	10	34.684531014888975
88	548	1	53.74688827180571
88	613	2	51.896147164944665
88	617	3	51.4312911054697
88	622	4	47.36572567557735
88	616	5	41.01920000596186
88	614	6	38.07998700813558
88	163	7	33.97877158110508
88	618	8	33.77783227453672
88	615	9	33.20988704267154
88	958	10	33.02437385960238
89	757	1	40.14498559036994
89	801	2	39.325764909110376
89	917	3	35.269227401306715
89	685	4	33.857767064347755
89	440	5	31.726536265558178
89	52	6	30.691931185982526
89	315	7	30.552883153437875
89	921	8	30.076526531977542
89	902	9	29.1338093974232
89	252	10	28.428904473409357
90	265	1	24.190403284228253
90	1228	2	20.807079226478052
90	311	3	20.474835396928576
90	294	4	19.200303827778498
90	798	5	18.956018362407654
90	334	6	18.718291874151035
90	358	7	18.60467005765679
90	63	8	18.501929287190237
90	1364	9	18.207908911694993
90	569	10	17.969573355416422
91	252	1	23.509367829401796
91	431	2	20.609370902832055
91	924	3	18.927538805106593
91	1153	4	18.868687598440452
91	925	5	18.28796363025694
91	316	6	17.216461135177546
91	610	7	15.842227551492655
91	526	8	15.535838821160358
91	440	9	15.3942455262712
91	315	10	15.147744297254443
92	807	1	48.050499699048615
92	1247	2	45.27471595426205
92	810	3	43.06038968820407
92	1252	4	42.3692365402272
92	806	5	40.80748061230363
92	36	6	40.6543458120483
92	758	7	40.08212233166451
92	28	8	39.31961807314299
92	726	9	36.73522046273019
92	804	10	36.29963474199608
93	635	1	57.35994340888589
93	68	2	35.20477374501657
93	691	3	32.722816326133355
93	1143	4	31.251167289847672
93	1157	5	28.6351353660749
93	1204	6	28.450544518210513
93	572	7	28.195466131554934
93	37	8	27.835001682987556
93	334	9	27.6357589738044
93	1353	10	27.318743650844873
94	1393	1	44.948937012474346
94	983	2	41.024141370631874
94	283	3	40.35323137160141
94	1161	4	37.45222489325785
94	101	5	35.85823568653992
94	1104	6	35.08753068453179
94	662	7	34.29808171765172
94	559	8	30.725172862015025
94	553	9	30.15861623837788
94	1040	10	29.88726381675248
95	662	1	27.192866466087786
95	635	2	26.958501536007045
95	628	3	22.98129959602927
95	101	4	22.916672730343194
95	1002	5	21.801007053960525
95	123	6	21.373392102007013
95	564	7	21.15874275142834
95	1393	8	20.80678783459197
95	497	9	20.53278402202507
95	689	10	20.2980854649867
96	637	1	32.10934087831549
96	1339	2	31.340256341837886
96	465	3	27.85679023661069
96	698	4	27.095063176774936
96	699	5	26.78591442018019
96	779	6	26.55853230225979
96	712	7	25.863008441641384
96	683	8	24.139611442015333
96	1333	9	23.84199128271826
96	1289	10	23.025911393920488
97	251	1	28.972237237816373
97	1331	2	27.71550040847847
97	1214	3	27.33988497227634
97	728	4	26.212652029255658
97	779	5	26.11041838761122
97	36	6	25.675570288486114
97	824	7	23.93782578223999
97	187	8	22.91233064937815
97	906	9	22.341584220132273
97	781	10	22.223298162742292
98	638	1	43.668697501053806
98	673	2	38.22172566917499
98	1343	3	33.92546731251281
98	315	4	31.846015541320682
98	288	5	30.285532173881492
98	1328	6	28.34856497039867
98	521	7	27.985625152845603
98	712	8	27.64173462029226
98	792	9	27.44805853421865
98	902	10	27.373504576615204
99	639	1	39.1097534135354
99	42	2	30.8239457610347
99	962	3	30.77112106535178
99	32	4	30.67120886324463
99	958	5	30.493447304783672
99	1362	6	30.25831599443935
99	553	7	30.25276425843719
99	715	8	29.833857688076623
99	77	9	29.447271146419084
99	613	10	29.162840850415265
100	1126	1	45.94941468704699
100	760	2	45.45068946129652
