Query_ID	Doc_ID	Rank	Score
11	654	7	18.169210340328476
11	305	8	18.005733289753
11	572	9	17.860774851264008
11	110	10	17.75297938690139
12	650	1	25.669523543216762
12	543	2	20.11338430786432
12	506	3	17.589863220023506
12	649	4	17.336050602982205
12	624	5	17.309795332063885
12	1232	6	17.287267508001428
12	966	7	16.06638148650482
12	941	8	15.906592414049495
12	33	9	15.027063818604287
12	602	10	14.223005730541734
13	496	1	24.129173250711723
13	903	2	16.38249322763812
13	520	3	14.630559503943633
13	38	4	12.52093909799094
13	440	5	11.969204833112247
13	880	6	11.743580439960118
13	1268	7	11.20403613747081
13	643	8	10.319456776303012
13	415	9	10.13353203344909
13	199	10	10.03035816358086
14	64	1	19.13012384753125
14	439	2	17.533075023803924
14	402	3	16.96658323765111
14	170	4	16.88768175411337
14	132	5	16.562232838943363
14	1303	6	15.837662170965057
14	798	7	15.836188221182274
14	256	8	15.099269178613824
14	1364	9	14.908428421639993
14	65	10	14.84053276609361
15	462	1	19.003810708493297
15	463	2	11.464387050728462
15	1025	3	11.241607448407326
15	1099	4	11.218617172779243
15	542	5	10.279667687945246
15	1043	6	10.02700935834688
15	817	7	9.773156010286359
15	1065	8	9.44745593817282
15	982	9	8.923393320428207
15	1027	10	8.866069613754632
16	498	1	36.32815918082177
16	1255	2	25.814671204093692
16	927	3	21.12089865928549
16	1006	4	21.02537607232607
16	231	5	20.098497004637487
16	410	6	20.0621231075254
16	1328	7	19.422877694310014
16	814	8	18.003509025111637
16	248	9	17.93572241257679
16	106	10	17.888594480732714
17	1108	1	27.381017983646714
17	577	2	24.117185483797922
17	1301	3	23.748489182319325
17	498	4	22.74342684852431
17	700	5	22.21049637635637
17	373	6	21.988847078924262
17	1281	7	21.607178053199096
17	916	8	21.5008921139181
17	801	9	21.344767441942153
17	445	10	20.856017148633992
18	197	1	26.84674143928588
18	498	2	26.230716770865858
18	234	3	23.626799311849684
18	1231	4	23.255278836959448
18	1352	5	22.783144072163378
18	248	6	22.657040326376766
18	492	7	22.319674039120294
18	801	8	21.67803816737306
18	927	9	21.60528561594286
18	225	10	21.106308420232526
19	82	1	24.133449767783734
19	1346	2	21.21953041619014
19	353	3	19.70577520774593
19	453	4	19.30031190832616
19	716	5	19.17664764617595
19	706	6	18.61921763613721
19	44	7	18.60589161031026
19	1279	8	18.163316658463305
19	554	9	17.740830857340658
19	1052	10	16.976281514736325
20	500	1	35.75763735974545
20	268	2	28.45136977051079
20	88	3	28.177174008607228
20	270	4	23.833584404439513
20	44	5	21.256767469050395
20	407	6	20.067514845453925
20	450	7	20.05387757873813
20	584	8	19.792467537186912
20	87	9	19.733200116052394
20	375	10	19.6742652060167
21	502	1	41.72524631291402
21	68	2	21.73389358013398
21	961	3	18.404890098669835
21	343	4	18.36589132571792
21	1051	5	17.806579067356324
21	1007	6	16.937714175028557
21	421	7	16.773570394688015
21	302	8	16.279753951574357
21	17	9	16.032099611008
21	96	10	15.801080002566646
22	125	1	23.981226673250045
22	413	2	23.338858054977017
22	560	3	23.021662558693997
22	307	4	22.770341690181926
22	50	5	21.82174207732949
22	81	6	21.343936425526667
22	565	7	19.98529623033015
22	120	8	19.704405090059147
22	306	9	19.628853044617177
22	348	10	19.60399738733902
23	28	1	18.790926317596462
23	902	2	18.690661035391805
23	202	3	17.641879421360525
23	251	4	17.07891930386818
23	14	5	16.144676634346066
23	893	6	14.97351376014977
23	892	7	14.818137519221784
23	1151	8	14.598478446276918
23	718	9	14.33447612081554
23	658	10	14.199794001152268
24	756	1	26.743357787185182
24	46	2	18.423705436697794
24	837	3	16.83256912987499
24	12	4	15.176678047645538
24	1034	5	14.854671296694324
24	47	6	14.767265723852107
24	374	7	14.322721056514954
24	51	8	13.900108811054725
24	650	9	13.786523416529072
24	993	10	13.774224089779127
25	277	1	28.024189087053053
25	215	2	26.95531858866179
25	213	3	24.636283718220007
25	121	4	23.94153062251563
25	214	5	23.537213326506453
25	216	6	22.4365496354401
25	97	7	21.094861363479488
25	134	8	19.68021563066464
25	455	9	19.05410958601716
25	987	10	18.582110615448762
26	307	1	32.630785850920624
26	305	2	31.443271931600545
26	568	3	30.249060837154865
26	96	4	29.65957632722781
26	547	5	28.255930710535512
26	145	6	27.564777438817508
26	1278	7	26.669784447306807
26	611	8	26.160431439739767
26	348	9	25.884789377250563
26	629	10	25.802374411143695
27	42	1	20.373207216588607
27	752	2	18.778598205377108
27	680	3	17.718679633364413
27	613	4	17.483013763373446
27	677	5	17.354331791438074
27	1031	6	17.121853983634757
27	1362	7	16.54544669546498
27	921	8	16.512042107830016
27	428	9	16.333528991275426
27	614	10	16.199774142707014
28	251	1	20.67441428591567
28	1051	2	17.998839335458296
28	1012	3	16.40515314675475
28	698	4	16.222748519062236
28	367	5	16.14590972186359
28	839	6	16.000071688740107
28	246	7	15.866587305807004
28	36	8	15.74133061190526
28	1068	9	15.652883963348925
28	923	10	15.565718482312084
29	465	1	38.915205655238005
29	513	2	33.61743175110509
29	612	3	33.40473322960546
29	146	4	31.198522109716084
29	900	5	30.975220154170827
29	420	6	28.69621382003034
29	464	7	28.688842886094267
29	901	8	27.24225552799934
29	797	9	27.22095219418497
29	334	10	27.17186983006787
30	683	1	17.57633125088897
30	902	2	14.648321645895983
30	601	3	14.621789188641696
30	1197	4	14.029614200609306
30	921	5	13.899971930919847
30	420	6	13.888605729620146
30	225	7	13.777615239178456
30	633	8	13.612630206502242
30	222	9	13.36664234315376
30	513	10	13.356687962312305
32	752	1	35.47074939424576
32	250	2	20.15393473714879
32	247	3	17.527801807182776
32	802	4	17.323798671788833
32	147	5	17.096417342015485
32	921	6	16.924818735885236
32	1112	7	16.76231135215112
32	1259	8	16.388965325275038
32	468	9	15.679655099315498
32	1186	10	15.607141831654738
33	516	1	57.98423161365981
33	141	2	35.57878384535449
33	252	3	35.491923280412905
33	431	4	34.82837121318668
33	1163	5	30.124360085295873
33	78	6	28.775492080229323
33	904	7	28.24520439070654
33	800	8	26.942081158875137
33	808	9	26.308633783383335
33	795	10	26.282614412623566
34	1153	1	23.67397496637721
34	516	2	22.824972782174807
34	1350	3	20.10908598849181
34	431	4	19.387276002607802
34	1062	5	17.35647277090699
34	1074	6	17.055670093714824
34	280	7	16.985334436336288
34	1155	8	16.97713247130773
34	610	9	16.938683531071757
34	141	10	16.78841700657922
35	1203	1	15.995607598040642
35	1314	2	14.598195936740284
35	1208	3	14.587711025873569
35	1244	4	13.71360064835359
35	1389	5	13.464768380971837
35	488	6	13.064836913530307
35	1327	7	12.596829914308376
35	65	8	12.585527860525968
35	119	9	11.993138564289515
35	875	10	11.900446465793443
36	123	1	20.9009168371912
36	168	2	19.631364727242005
36	1004	3	18.365173239224923
36	550	4	18.194685977863532
36	565	5	17.774639840456896
36	959	6	17.27530495536729
36	353	7	17.16469075154077
36	44	8	17.14142792124059
36	666	9	17.038879731978476
36	1222	10	16.92490976337081
37	186	1	19.668279143877612
37	283	2	18.196605928855796
37	1229	3	15.676185756134894
37	952	4	15.594007664712233
37	979	5	15.04647572700362
37	1352	6	14.750000490028098
37	295	7	14.043447420407752
37	234	8	13.862750701774065
37	109	9	13.572746860052211
37	1386	10	13.486177855070158
38	536	1	19.56611413687276
38	1238	2	15.193484407502677
38	1373	3	15.123163056775933
38	976	4	14.918949810186707
38	1391	5	14.709033746062191
38	1264	6	14.556749887973469
38	186	7	14.372165018534911
38	979	8	14.09035106891898
38	294	9	14.054446193415219
38	1262	10	13.974976519788589
39	1205	1	18.831441443978044
39	272	2	17.69782782856669
39	207	3	17.150838439070192
39	346	4	16.864471268527947
39	9	5	16.449855332670847
39	315	6	16.30122110522542
39	1278	7	15.603438012413589
39	610	8	15.335515378117439
39	1257	9	14.560040931857797
39	7	10	14.352557917721745
40	536	1	21.52887261000072
40	1205	2	14.727450729284337
40	1391	3	13.600419102479012
40	976	4	13.350107575320315
40	9	5	12.849555181861318
40	186	6	12.711034503451476
40	37	7	12.558708835154533
40	272	8	11.83848119063144
40	207	9	11.600128042465839
40	330	10	11.417529374192622
41	289	1	40.36303921920541
41	433	2	30.491000315414
41	927	3	22.40709672924908
41	520	4	22.313911517392597
41	229	5	22.266754834464372
41	1277	6	20.687251398888158
41	288	7	20.62583843471865
41	432	8	19.944158334388682
41	1152	9	19.936575505426156
41	126	10	17.874470842497285
42	521	1	39.87609502800269
42	526	2	33.23730833905948
42	440	3	28.807070296631835
42	496	4	27.20732277750056
42	503	5	23.462496498464414
42	468	6	22.978753149685115
42	469	7	22.860818313568185
42	1320	8	21.100396535243746
42	467	9	20.58910493167997
42	1228	10	19.999089708971642
43	469	1	23.56511738797162
43	467	2	22.488278186767037
43	496	3	22.463490711104598
43	503	4	19.679662576688123
43	468	5	19.379296714676002
43	404	6	19.221477044610594
43	903	7	18.45368542444643
43	440	8	16.70566730461582
43	526	9	16.584633600585178
43	1248	10	16.005878738839957
44	1190	1	18.776516500044803
44	1199	2	14.433487848497087
44	108	3	13.512208673046093
44	103	4	12.867883283823174
44	236	5	11.714875129353935
44	1072	6	11.566332153977456
44	357	7	11.259574234574465
44	541	8	10.98360632005626
44	943	9	10.883491613300553
44	1134	10	10.576942837427428
45	305	1	28.66680118553063
45	525	2	28.014880655987675
45	540	3	26.93786443972339
45	26	4	21.79060439770892
45	353	5	21.01922173477089
45	123	6	20.77559325128471
45	274	7	20.352255046189637
45	37	8	20.0437292404714
45	572	9	19.422394980589235
45	573	10	19.107508740419078
46	353	1	25.08504936258705
46	305	2	24.423770031107303
46	123	3	22.46876367276957
46	84	4	21.0555708144209
46	274	5	21.032022622704606
46	525	6	20.874156064107968
46	983	7	20.26581994250903
46	655	8	20.06954352255287
46	623	9	19.681943347982727
46	572	10	19.14440798992638
47	1200	1	29.819745574073508
47	568	2	29.33925441824701
47	570	3	29.308378622787316
47	525	4	28.973543142573057
47	327	5	26.880823450096393
47	307	6	25.448113844985834
47	305	7	25.351895360853558
47	310	8	25.077986356456584
47	25	9	22.995859326030033
47	572	10	22.78528113808238
48	526	1	29.306696443014392
48	440	2	22.72002260056304
48	683	3	20.340292080011046
48	792	4	20.052945642955844
48	797	5	18.62070980583669
48	638	6	17.739730265963043
48	880	7	17.53023964441102
48	1169	8	16.546180345619916
48	222	9	16.255431585539554
48	685	10	16.116878021216746
49	527	1	40.451659917141505
49	349	2	33.22902046763501
49	1370	3	32.11808579450491
49	1235	4	31.197117154371494
49	150	5	30.412561865732798
49	366	6	29.547795233386463
49	321	7	28.533709208713738
49	479	8	28.443984459338616
49	365	9	26.659575489541655
49	476	10	25.302675296106262
50	192	1	23.27378295939052
50	801	2	22.515095463599682
50	435	3	21.89528410703202
50	124	4	21.441124014481986
50	353	5	20.877482647413437
50	1259	6	20.3857701655177
50	992	7	20.19656758198755
50	25	8	20.01167253706754
50	494	9	19.538337041359576
50	337	10	19.534513939336822
51	494	1	30.870951527776956
51	666	2	22.994981943950236
51	1391	3	22.752910010850783
51	1310	4	22.242937084822124
51	124	5	22.208562652063662
51	25	6	22.176536601188765
51	36	7	22.047152304198352
51	105	8	21.494263619551834
51	192	9	21.222795679867687
51	142	10	21.035058407093313
52	36	1	18.374401666729877
52	96	2	18.13545400474738
52	251	3	18.067951782547993
52	798	4	17.152651859486284
52	1281	5	16.676030008250546
52	1214	6	16.670593701554097
52	117	7	16.379521881250547
52	125	8	14.679688245835123
52	925	9	14.592657748844985
52	170	10	14.483116839836882
53	208	1	39.325207614783615
53	1221	2	32.59782436709445
53	437	3	28.88157316276091
53	370	4	24.55280419898581
53	407	5	23.290351766759517
53	531	6	23.088850222863172
53	33	7	22.947066904694488
53	1282	8	22.81469951713602
53	216	9	22.729094376529343
53	1006	10	22.64600661135458
54	1307	1	28.790624699988562
54	123	2	28.484460913369393
54	44	3	27.143189356418617
54	1213	4	26.35675173657829
54	979	5	23.494571058561142
54	84	6	22.495078512640756
54	784	7	20.827785144237563
54	754	8	20.592907034622268
54	1300	9	20.59197889117079
54	651	10	20.329876313509693
55	251	1	24.035978449795742
55	17	2	23.90161750339377
55	376	3	22.212674524575817
55	377	4	20.88941274511481
55	460	5	20.325411736766547
55	1185	6	19.813851558016623
55	1214	7	19.760807083047
55	798	8	19.450721859442766
55	375	9	19.26485678407415
55	1072	10	19.02628753166677
56	753	1	46.53121802305392
56	14	2	26.72000281306484
56	441	3	25.557619580000054
56	1339	4	25.151068251744174
56	638	5	23.63208648517506
56	899	6	22.096414482432102
56	783	7	22.036429895882282
56	1331	8	21.568921862755797
56	251	9	20.58235250726174
56	634	10	18.390667974139536
57	753	1	22.972080304412067
57	117	2	17.29199374977675
57	166	3	17.29165632245888
57	1268	4	17.183803424183974
57	1099	5	16.08108222442507
57	1339	6	16.020628539573234
57	1338	7	15.72456726915998
57	444	8	15.440740113819029
57	899	9	15.34042934810335
57	916	10	15.183351842146388
58	754	1	40.696341669074386
58	269	2	31.85910234709008
58	268	3	29.072801639735296
58	788	4	29.06982220600359
58	375	5	28.923490789560436
58	88	6	28.315271745593492
58	789	7	28.257768310533564
58	873	8	28.22672130591097
58	270	9	28.077569194222864
58	120	10	27.110871444580344
59	381	1	23.603684236952247
59	610	2	20.73798395895171
59	912	3	20.044681710536572
59	646	4	19.863857268856567
59	272	5	19.816898833691095
59	292	6	19.64710532491136
59	1154	7	19.573090256192202
59	629	8	18.78280883820432
59	786	9	18.5556204372854
59	661	10	17.759671567327835
60	527	1	42.62652369563474
60	321	2	29.744215586257248
60	365	3	26.485189476431138
60	1235	4	26.362752739817022
60	150	5	25.452280144224495
60	476	6	25.409896954809874
60	266	7	25.218845644200243
60	641	8	25.11972878408132
60	107	9	25.020980801552234
60	677	10	24.130240212299405
61	564	1	29.953863858169687
61	566	2	26.896486534659786
61	435	3	24.657152697545634
61	539	4	22.758374689818872
61	1307	5	22.5845266415198
61	1213	6	22.39425250409747
61	333	7	20.78723483755508
61	1258	8	19.919797186162544
61	553	9	19.658818605090744
61	1002	10	18.958389067768255
62	459	1	35.402702528601566
62	1268	2	34.475958973429485
62	148	3	31.612878521516105
62	452	4	31.06822453762654
62	1383	5	30.265335745887583
62	381	6	29.31991652361505
62	255	7	27.89325997860414
62	785	8	27.861850229568404
62	105	9	25.312506021245877
62	659	10	23.861486535143552
63	1135	1	15.984349648122112
63	605	2	14.747377031508801
63	843	3	14.40775459685993
63	891	4	14.35436377096703
63	1106	5	14.196772308212877
63	1336	6	14.053256235905435
63	491	7	14.019771189064329
63	25	8	13.971815324147816
63	1121	9	12.86380655685485
63	629	10	12.663219866398242
64	390	1	28.08508143755805
64	719	2	25.732835758566285
64	52	3	22.669875268775435
64	277	4	21.161607585094337
64	627	5	19.988499018683342
64	441	6	18.344781345125988
64	486	7	18.15933413877356
64	914	8	17.434245421255245
64	1107	9	17.202046602822335
64	894	10	17.100554940891218
65	388	1	36.264910309813715
65	569	2	29.91559173857825
65	1355	3	27.351461260727373
65	1106	4	25.972643562239067
65	393	5	24.948721747019572
65	406	6	24.15474371801929
65	4	7	23.47550318133806
65	1386	8	23.455402139010204
65	310	9	23.377591958062723
65	1225	10	23.281897767899615
66	128	1	34.2583013502124
66	191	2	25.586572370902477
66	305	3	25.13350120119649
66	366	4	24.499513805782424
66	629	5	23.731798393132788
66	329	6	23.322440874583535
66	1206	7	22.677773186089624
66	1370	8	22.026802746390935
66	1251	9	20.942159173645152
66	375	10	20.915357225074374
67	393	1	24.948721747019572
67	4	2	23.47550318133806
67	306	3	22.22181804479159
67	629	4	22.149265594158088
67	1106	5	22.143289600873235
67	1107	6	22.053010080778467
67	9	7	21.65791200248526
67	180	8	21.384035403253414
67	388	9	21.286249973194124
67	155	10	21.214838912069663
68	628	1	34.97618303691288
68	344	2	20.073459033473554
68	364	3	17.868427041822432
68	1205	4	16.91341697333345
68	560	5	16.43197973109393
68	662	6	16.14924548052224
68	1072	7	16.08667778394657
68	773	8	15.669625646054971
68	1100	9	15.474110683937425
68	689	10	14.778553859063646
69	540	1	20.55496511922142
69	111	2	20.206880968628575
69	306	3	19.339105217153804
69	128	4	19.006490339530718
69	393	5	18.813306282437686
69	117	6	18.787135740989893
69	394	7	18.67078677287195
69	1383	8	18.509287649963746
69	365	9	17.98081715790132
69	1375	10	17.854648406508304
70	540	1	21.928991041386837
70	180	2	19.061143725350767
70	300	3	18.9728154421763
70	62	4	17.007583585729346
70	1235	5	16.993567361178535
70	305	6	16.740909760377193
70	1149	7	16.58170032640842
70	365	8	16.562364009342286
70	349	9	16.259090035143707
70	1200	10	15.696120358190907
71	540	1	19.04217065744856
71	573	2	17.64399197594021
71	305	3	16.168518080719778
71	572	4	16.118302126415312
71	26	5	15.696379092784351
71	525	6	15.342103001741933
71	1253	7	14.168614665333909
71	570	8	13.947419895937188
71	494	9	13.946641256350647
71	329	10	13.874718296692054
72	315	1	27.427656024855853
72	511	2	25.279625099605976
72	187	3	24.832721587967754
72	134	4	24.339808551946753
72	1157	5	23.72690557173287
72	1313	6	22.972702052527232
72	63	7	22.801454074731847
72	992	8	22.526070034672276
72	666	9	22.296511406874405
72	193	10	22.225587299392345
73	332	1	49.106839837431664
73	625	2	34.06813066446504
73	541	3	33.45642535714252
73	401	4	33.21396353542037
73	573	5	30.02337121794048
73	1296	6	30.00278781426273
73	574	7	27.83237223146798
73	572	8	25.53038724515785
73	1310	9	25.16872289046855
73	1072	10	24.133264919002166
74	625	1	28.23505755719087
74	372	2	26.231567918534903
74	364	3	22.546388913342078
74	1349	4	22.439256376796543
74	68	5	22.351119800325602
74	876	6	22.338949468104424
74	185	7	22.3229856472246
74	1153	8	22.321502090855923
74	1143	9	22.281688177526593
74	1295	10	21.790349350957392
75	55	1	29.999046672158318
75	565	2	29.80399790427258
75	82	3	29.19181092860594
75	645	4	28.486923867404613
75	50	5	26.05206277161866
75	580	6	25.958179981393997
75	630	7	25.00488634385612
75	1393	8	24.595915024844707
75	1258	9	23.165200757337296
75	73	10	23.084369999328203
76	630	1	34.86255934340279
76	1394	2	26.18755958841116
76	667	3	25.639849965509228
76	565	4	25.249966879842795
76	1007	5	24.886180264903114
76	328	6	24.474279483187377
76	474	7	24.179148913913625
76	1198	8	23.65661143017293
76	62	9	23.65607393450757
76	307	10	23.49929056988013
77	329	1	34.01832750834524
77	630	2	33.89761741638033
77	1264	3	32.22046465951088
77	1395	4	28.538694778740982
77	170	5	25.718180449639476
77	667	6	25.54004571723247
77	315	7	23.912321716478704
77	537	8	23.841335486060952
77	347	9	23.48083483218882
77	1215	10	23.17777037175609
78	543	1	30.46151673743837
78	589	2	29.517839097500953
78	588	3	25.813021791953453
78	237	4	23.6732888197433
78	578	5	23.032321316539083
78	216	6	22.60383631501376
78	590	7	19.783313864835563
78	138	8	18.586698304090927
78	426	9	17.308691899978882
78	592	10	17.065622248836583
79	196	1	27.382386609264472
79	199	2	26.810752433605266
79	544	3	24.78644468110496
79	56	4	24.6158229018791
79	567	5	24.151474211730687
79	755	6	23.686971741385296
79	516	7	21.624190842109627
79	597	8	21.476921395142153
79	360	9	20.74282659753313
79	748	10	20.698564843488423
80	544	1	36.407795652853764
80	1335	2	21.52541736246591
80	602	3	20.80095478150707
80	1019	4	20.670431723957247
80	813	5	20.63458725798562
80	546	6	19.891652449344427
80	790	7	19.832951539731123
80	1336	8	19.63571883473218
80	606	9	19.18926789700641
80	1113	10	19.023490341978388
81	672	1	21.344741909260023
81	203	2	20.58362820301941
81	714	3	20.48749199369048
81	140	4	19.790675822082697
81	535	5	17.638538120997925
81	1163	6	17.53916538508638
81	245	7	17.14745663612768
81	799	8	16.91902425453071
81	42	9	16.54763221763283
81	1153	10	16.33571506919587
82	1339	1	33.06484979579251
82	678	2	32.187615304345535
82	465	3	28.163284659495496
82	677	4	27.745405138263482
82	1289	5	24.557646320596536
82	781	6	24.46954950496097
82	1334	7	24.291063372645482
82	1332	8	23.539521975900612
82	1343	9	23.159311861427007
82	206	10	22.938559254328315
83	753	1	19.299235086881495
83	1275	2	18.822964426904797
83	1196	3	16.35049468694922
83	236	4	15.398833609824564
83	680	5	15.261418127434183
83	898	6	15.188653972461223
83	428	7	14.367541527280062
83	688	8	13.472593430363055
83	124	9	13.044076425608369
83	633	10	12.560815301235188
84	522	1	32.864044824192646
84	294	2	32.79972028008136
84	873	3	29.428337639485466
84	872	4	26.052278914251804
84	1104	5	24.698185337732443
84	142	6	24.146977484771128
84	959	7	23.32291620926217
84	1310	8	23.0127890361143
84	135	9	22.940789485884086
84	435	10	22.673571806520613
85	710	1	26.275492821569134
85	184	2	24.200470618606083
85	315	3	22.961826951421116
85	84	4	22.671896847049567
85	314	5	22.604090280110338
85	80	6	21.859983124370753
85	1287	7	21.499021166070747
85	7	8	21.347999349079423
85	9	9	21.34765136168786
85	294	10	20.46721542687777
86	755	1	48.4548227640401
86	594	2	33.155560725971554
86	431	3	29.67870426809182
86	188	4	27.446522666821362
86	790	5	27.28310536174267
86	179	6	27.045112826204516
86	544	7	24.24549091261561
86	1290	8	23.674862591867203
86	719	9	23.33764329087525
86	280	10	22.989344915941714
87	547	1	36.49593706686835
87	1228	2	31.21731740007167
87	439	3	29.827667299250386
87	1198	4	29.824566161424148
87	134	5	29.42484496788862
87	2	6	29.114516531176246
87	334	7	28.110520635959872
87	797	8	27.99562723593128
87	667	9	26.64789607692588
87	1309	10	26.102293201205907
88	548	1	52.28948400043366
88	613	2	49.94108840477679
88	617	3	41.87271699452382
88	622	4	39.790511796828454
88	615	5	39.34051342262274
88	614	6	37.28406218509276
88	616	7	35.3627254657192
88	618	8	31.52840559326706
88	621	9	28.86745818678425
88	163	10	23.12364973593329
89	757	1	26.9431292940777
89	921	2	25.574701198196767
89	801	3	25.172911617862493
89	315	4	22.523076561580847
89	917	5	21.71860874751364
89	779	6	21.271622402196805
89	52	7	21.01815746097661
89	1338	8	20.5337052982866
89	1341	9	20.384146942401234
89	205	10	20.084145199294262
90	265	1	21.060615230733806
90	1228	2	18.48127595148076
90	358	3	18.435478423820186
90	569	4	18.379315409916824
90	311	5	17.98817834785884
90	1257	6	17.41724575983821
90	798	7	17.311939062597972
90	1364	8	17.268411160937944
90	71	9	17.128666357421725
90	334	10	17.069472434550587
91	252	1	18.46632258843272
91	431	2	16.53434020583797
91	924	3	16.27696562729591
91	1153	4	15.057057706507756
91	1079	5	13.292191370722467
91	520	6	12.981446088460347
91	316	7	12.885028523441246
91	925	8	12.456863098515475
91	876	9	12.24481558236866
91	799	10	11.919635214862785
92	807	1	33.593022980145285
92	806	2	30.144072627733962
92	810	3	29.234131943632526
92	758	4	24.98983928048172
92	1247	5	24.928879463425655
92	36	6	22.952059742215706
92	1252	7	21.593336240152258
92	683	8	20.728494528774
92	1331	9	20.525092769229868
92	804	10	19.996666042028856
93	635	1	58.96346517088614
93	691	2	31.163142324170654
93	68	3	24.76017931073448
93	1241	4	24.06307610036831
93	232	5	20.95669839133031
93	421	6	20.64922760255374
93	234	7	20.56956928871213
93	1336	8	20.346757879592573
93	461	9	19.778859489502
93	1157	10	19.553068112635138
94	1393	1	33.7308696652505
94	283	2	33.680775195311156
94	983	3	28.834859233427697
94	1104	4	28.455090056906982
94	1161	5	26.388633977699453
94	142	6	26.149991973021574
94	101	7	26.08441590252059
94	559	8	25.899042167199745
94	366	9	24.64977462626261
94	1213	10	24.389858865645273
95	635	1	24.40354280639257
95	1002	2	22.199445769780464
95	662	3	21.5741295245942
95	553	4	19.342483793349643
95	564	5	16.823277983850073
95	1104	6	16.638277339226633
95	1258	7	16.2995629133442
95	554	8	16.26224048604759
95	628	9	15.887801765203386
95	101	10	15.677829720347377
96	698	1	26.83262451217204
96	637	2	24.23071364788509
96	803	3	23.894775782381473
96	1339	4	23.28253919405334
96	680	5	22.97065066504672
96	465	6	22.89232498596776
96	288	7	21.873242658617276
96	712	8	21.265620915122867
96	779	9	21.073562708418184
96	699	10	20.353574445705405
97	1331	1	31.19589517963675
97	1289	2	20.0002816219656
97	779	3	18.802509716419927
97	251	4	18.067951782547993
97	882	5	16.07938870915318
97	781	6	13.257678229113447
97	1270	7	13.044133324637528
97	1214	8	12.764760623407122
97	701	9	12.62961807636323
97	953	10	12.458521009555223
98	638	1	45.75854721470161
98	673	2	29.151203457647995
98	1343	3	26.483328402834555
98	792	4	26.223887364088192
98	315	5	25.334328934332195
98	433	6	22.93492429225502
98	685	7	22.236173775337694
98	675	8	22.088352366796673
98	288	9	21.707221146576938
98	798	10	21.632907931855115
99	639	1	43.89765481625081
99	715	2	29.288098714415884
99	717	3	21.302184592544695
99	164	4	20.396394393335612
99	719	5	20.197823509958877
99	67	6	18.793714369649393
99	1348	7	17.848777589592252
99	716	8	17.702335013800194
99	163	9	17.511937113607907
99	1379	10	16.538120909517847
100	1122	1	37.738969826533356
100	897	2	37.55520179098142
