a	b	p	n
3025050	4816748	22396331	10000000
1830183	8921918	52815901	10000000
1256246	6632208	67295329	10000000
9742606	4140210	63376321	10000000
9666586	7039835	10003363	10000000
1209547	4207202	88799003	10000000
5106206	6450648	16293749	10000000
1795894	8123064	93587783	10000000
1521354	6703424	14703671	10000000
1287749	5809071	53438179	10000000
3662087	9655211	31609871	10000000
3852511	181262	21081331	10000000
757231	584168	88489787	10000000
423208	105475	97541669	10000000
682951	5914582	58107383	10000000
4434822	5059025	95384413	10000000
9652998	8111057	14843221	10000000
5712701	2586854	16167059	10000000
2104906	7015715	81696661	10000000
703898	7237863	11778953	10000000
3433045	884472	47193521	10000000
600455	8003153	98915563	10000000
4414548	9744112	25487599	10000000
405108	2727281	11554663	10000000
685361	482415	38920729	10000000
4807908	2075001	75104761	10000000
2510935	9058742	54223237	10000000
6290759	6422820	60940261	10000000
2951944	628600	89688601	10000000
1666710	4971174	89545801	10000000
672506	6133508	89329517	10000000
5681627	3392659	36829703	10000000
634723	7728788	64142527	10000000
7153634	4500275	91390027	10000000
643306	2679514	94840741	10000000
6188598	6952680	65946763	10000000
6106195	1153559	99592573	10000000
6918341	1766953	68012141	10000000
4191028	3349475	63657557	10000000
702836	7347415	89298607	10000000
5159806	2761674	47357263	10000000
4560721	1673516	37864403	10000000
2709939	3248784	94457663	10000000
5426889	9899452	94624963	10000000
5078238	8243554	66348299	10000000
5622503	1987885	55753613	10000000
8371974	2104628	83281307	10000000
525518	5480717	68525299	10000000
7827269	8572568	89061899	10000000
70241	1621473	79206091	10000000
2203316	1300899	18299233	10000000
6668914	5680348	63342571	10000000
5101997	7985946	75680299	10000000
6636445	5355954	15786611	10000000
5519846	691217	46355213	10000000
5794313	9865454	16602671	10000000
6882837	8055137	51112169	10000000
9704157	3679656	20064631	10000000
4052480	3026794	73343329	10000000
323861	3603320	70274231	10000000
9754461	9178819	59188901	10000000
5687616	3998352	41459161	10000000
2931058	3417573	86404103	10000000
